recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Protein g,Phosphorus mg,Selenium µg,Vitamin B2 mg,Vitamin B6 mg,Fiber g,Potassium mg,Magnesium mg,Manganese mg,Calcium mg,Vitamin B5 mg,Zinc mg,Iron mg,Folate µg,Copper mg,Vitamin B12 µg,Vitamin A IU,Vitamin D µg,Vitamin B1 mg,Vitamin B3 mg,Vitamin C mg,Vitamin E mg,Vitamin K µg,Alcohol g,Caffeine mg
638604,523.64,13.69,4.02,90.04,79.82,57.19,16.64,155.21,17.05,465.1,19.19,0.63,0.61,10.22,1152.02,119.23,1.46,419.46,2.18,3.43,2.0,64.56,0.42,1.27,369.75,1.06,0.29,1.47,21.07,0.98,6.33,,
655313,177.13,8.98,1.54,21.35,19.41,11.06,0.0,60.22,6.12,136.11,3.9,0.05,0.1,1.94,148.22,44.25,0.53,25.39,0.25,0.82,1.22,18.63,0.15,,,,0.09,1.91,0.86,1.7,,,
649824,159.04,3.45,0.58,29.82,26.9,15.52,19.12,191.15,4.04,121.56,13.18,0.09,0.14,2.92,188.06,38.02,0.98,48.45,0.27,0.8,1.07,19.46,0.16,,77.38,,0.12,1.05,5.26,0.27,1.43,0.29,
639728,332.3,23.62,19.24,32.49,26.19,17.97,0.0,15.31,4.23,167.74,5.19,0.09,0.32,6.3,577.01,86.7,1.16,66.09,0.48,1.02,3.74,52.18,0.42,,609.28,,0.1,1.9,26.49,0.62,3.95,,
1095888,182.58,2.43,1.0,34.11,31.2,2.11,18.04,333.06,6.84,142.01,23.34,0.23,0.12,2.9,160.93,38.9,1.03,58.79,0.43,0.91,1.86,52.91,0.13,0.22,87.75,0.59,0.3,2.39,,0.23,,,
639482,609.24,32.75,17.3,74.51,71.1,37.06,71.34,471.6,7.26,128.46,17.7,0.34,0.07,3.41,186.72,26.78,1.09,103.14,0.56,0.95,2.61,102.28,0.19,0.23,856.99,0.97,0.5,3.1,,0.94,3.45,,
650377,1028.27,82.55,27.02,17.57,8.74,4.22,354.8,732.38,53.8,606.81,57.9,0.78,1.46,8.83,1477.49,94.72,0.34,108.87,3.72,11.61,7.16,154.65,0.43,5.47,2756.88,1.29,0.37,13.95,105.74,4.9,29.12,,
638936,603.06,16.85,9.21,102.44,97.38,53.25,49.05,185.91,11.51,375.62,27.6,0.45,0.08,5.05,587.91,92.03,0.93,194.54,0.74,1.83,5.41,109.1,0.62,0.43,175.1,1.01,0.47,3.63,,0.39,2.87,0.34,34.78
638775,180.22,6.69,3.46,24.72,22.82,3.24,51.14,359.54,5.48,174.74,9.13,0.18,0.13,1.9,247.91,26.54,0.21,99.97,0.46,0.95,1.42,37.54,0.07,0.23,324.98,0.3,0.16,1.19,1.25,0.32,,,
1697671,600.62,26.54,15.99,83.38,81.83,45.06,112.45,427.67,8.07,132.82,22.61,0.38,0.07,1.55,166.15,20.0,0.42,110.52,0.61,0.7,2.81,99.77,0.11,0.31,849.35,1.03,0.41,3.02,,0.86,2.49,0.37,
637478,173.36,13.66,7.66,4.64,3.47,1.17,109.4,308.63,8.79,156.33,10.51,0.33,0.17,1.17,222.09,37.45,0.3,131.41,0.64,0.86,1.55,68.29,0.22,0.36,4735.78,0.64,0.08,0.4,2.43,1.51,133.52,,
635413,91.97,0.39,0.07,20.35,19.13,5.81,0.0,151.22,2.05,30.43,5.86,0.09,0.05,1.22,71.66,10.39,0.27,,0.14,0.23,0.86,30.41,0.05,,,,0.13,1.0,2.24,,2.08,,
1697655,521.18,23.42,13.98,71.64,69.6,38.04,92.69,411.84,7.41,105.23,18.39,0.34,0.07,2.04,140.28,16.4,0.53,77.78,0.62,0.66,2.38,103.07,0.09,0.24,784.26,0.82,0.44,2.88,,0.67,2.47,,
1459207,218.4,8.42,4.87,29.52,28.45,4.78,47.63,755.73,5.83,151.79,14.83,0.28,0.05,1.08,115.92,14.06,0.3,230.29,0.45,0.52,1.93,63.41,0.07,0.31,300.66,0.91,0.27,1.91,,0.31,,0.24,
1697783,547.73,21.59,11.01,66.71,59.89,32.32,44.0,99.89,21.91,444.77,28.33,1.06,0.14,6.82,581.9,116.27,2.66,360.08,1.28,3.03,2.61,29.23,0.33,1.16,573.04,1.17,0.32,1.47,,0.28,1.39,0.36,28.3
665307,145.11,6.69,0.95,16.16,13.48,1.05,29.31,72.28,4.23,100.29,3.01,0.07,,2.69,138.27,,,71.17,0.19,0.19,1.18,4.46,,0.16,72.54,0.41,,,,0.91,3.41,,
1444543,541.24,23.14,11.52,65.25,59.35,39.36,285.2,462.86,18.87,332.59,46.44,1.12,0.31,5.9,486.57,75.6,2.26,253.76,1.85,2.55,2.73,69.45,0.31,1.02,896.82,2.72,0.32,3.21,1.94,1.77,18.54,,
640398,78.13,2.0,1.14,13.7,13.3,5.1,12.19,55.0,1.51,48.84,4.31,0.07,,0.4,80.84,4.15,0.08,25.89,0.11,,0.58,23.18,0.02,,87.51,,0.09,0.67,5.06,,,,
655195,38.1,0.25,0.03,7.7,6.57,6.78,0.75,12.71,2.21,35.25,1.53,0.07,0.03,1.13,163.65,9.86,0.05,25.39,0.16,0.22,0.2,4.05,0.08,0.11,245.1,,0.02,0.64,4.95,0.55,1.98,,
663680,212.99,14.58,5.4,4.99,4.06,2.15,163.02,450.69,15.01,181.12,19.06,0.28,0.35,0.94,346.59,24.45,0.14,54.36,0.91,2.95,2.45,29.76,0.12,1.51,302.37,0.72,0.08,3.1,6.96,0.96,10.45,,
637776,144.05,0.75,0.33,31.74,30.18,5.99,1.88,166.33,4.12,59.71,8.13,0.12,0.06,1.55,152.14,17.35,0.34,27.01,0.2,0.31,0.43,6.18,0.11,0.13,,,0.05,0.46,2.68,,,0.24,
655698,270.02,14.72,6.08,23.67,22.52,5.36,56.13,879.29,10.69,199.47,15.46,0.32,0.12,1.14,196.47,21.48,0.23,211.05,0.56,1.18,1.87,54.09,0.09,0.5,340.91,0.8,0.24,1.88,3.24,1.12,6.97,,
641781,135.09,3.09,2.4,26.51,23.45,7.11,0.0,249.91,2.33,98.42,1.66,0.16,0.12,3.06,272.46,44.67,0.68,43.39,0.11,0.61,1.07,9.32,0.14,,,,0.08,1.02,,,1.16,0.29,
663756,370.96,13.09,7.73,59.62,57.48,30.65,76.88,449.78,5.5,108.46,15.28,0.26,0.2,2.14,268.31,21.19,0.38,45.03,0.5,0.48,1.86,72.49,0.09,0.15,450.97,0.5,0.27,2.16,3.86,0.53,1.42,,
652238,212.28,5.98,3.06,36.61,30.72,8.52,28.28,131.69,5.13,137.76,7.39,0.12,0.15,5.88,383.9,54.19,0.74,84.96,0.34,0.56,2.31,8.15,0.14,0.16,187.19,0.48,0.06,0.9,0.86,0.28,,,
656486,163.34,8.39,3.16,14.35,11.04,7.54,172.58,419.82,9.84,180.12,16.52,0.38,0.38,3.31,545.95,43.89,0.41,142.7,1.2,1.35,3.33,48.31,0.32,0.56,796.88,0.92,0.16,1.94,18.9,2.48,17.13,,
1697567,371.5,11.8,6.99,64.36,61.34,35.97,42.68,342.64,5.53,103.19,13.68,0.23,0.09,3.02,231.98,41.77,0.49,42.17,0.34,0.78,2.56,69.86,0.28,0.07,275.23,0.23,0.27,2.13,5.63,0.31,2.18,0.27,12.36
1096262,477.92,21.93,19.24,65.3,52.62,32.2,0.0,75.2,8.71,66.28,1.69,0.05,0.06,12.68,145.05,22.88,0.49,48.72,0.18,0.34,3.34,12.33,0.2,,,,0.03,0.68,3.41,0.39,12.86,,
662303,184.89,1.92,0.98,40.76,40.03,23.81,19.02,70.44,3.1,178.34,8.96,0.15,0.03,0.73,259.44,7.51,0.19,106.59,0.21,0.32,1.34,41.27,0.05,0.08,68.46,0.23,0.17,1.28,,,,,
